climate_id,prov,station_name,station_id,WMO_id,TC_id,lat,lon,elev,tz,interval,start,end,normals_code,has_normals,normals_1991_2020
1010066,BC,ACTIVE PASS,14,NA,NA,48.87,-123.28,4,Etc/GMT+8,day,1984,1996,NA,FALSE,FALSE
1010235,BC,ALBERT HEAD,15,NA,NA,48.4,-123.48,17,Etc/GMT+8,day,1971,1995,NA,FALSE,FALSE
1010595,BC,BAMBERTON OCEAN CEMENT,16,NA,NA,48.58,-123.52,85.3,Etc/GMT+8,day,1961,1980,NA,FALSE,FALSE
1010720,BC,BEAR CREEK,17,NA,NA,48.5,-124,350.5,Etc/GMT+8,day,1910,1971,NA,FALSE,FALSE
1010774,BC,BEAVER LAKE,18,NA,NA,48.5,-123.35,61,Etc/GMT+8,day,1894,1952,NA,FALSE,FALSE
1010780,BC,BECHER BAY,19,NA,NA,48.33,-123.63,12.2,Etc/GMT+8,day,1956,1966,NA,FALSE,FALSE
1010960,BC,BRENTWOOD BAY 2,20,NA,NA,48.6,-123.47,38,Etc/GMT+8,day,1987,1997,NA,FALSE,FALSE
1010961,BC,BRENTWOOD CLARKE ROAD,21,NA,NA,48.57,-123.45,30.5,Etc/GMT+8,day,1972,1980,NA,FALSE,FALSE
1010965,BC,BRENTWOOD W SAANICH RD,22,NA,NA,48.57,-123.43,91.4,Etc/GMT+8,day,1960,1970,NA,FALSE,FALSE
1011467,BC,CENTRAL SAANICH VEYANESS,25,NA,NA,48.58,-123.42,53.3,Etc/GMT+8,day,1963,1994,NA,FALSE,FALSE
10114F6,BC,CENTRAL SAANICH ISL VIEW,24,NA,NA,48.57,-123.39,38,Etc/GMT+8,day,1970,2008,NA,FALSE,FALSE
10114FF,BC,CENTRAL SAANICH TANNER,23,NA,NA,48.55,-123.4,88.4,Etc/GMT+8,day,1966,1968,NA,FALSE,FALSE
1011500,BC,CHEMAINUS,26,NA,NA,48.94,-123.74,75,Etc/GMT+8,day,1919,2024,NA,FALSE,FALSE
1011743,BC,COBBLE HILL,27,NA,NA,48.68,-123.6,99,Etc/GMT+8,day,1990,1994,NA,FALSE,FALSE
1011745,BC,COBBLE HILL DELOUME ROAD,28,NA,NA,48.65,-123.57,61,Etc/GMT+8,day,1970,1981,NA,FALSE,FALSE
1011775,BC,COLE BAY,29,NA,NA,48.65,-123.4,36.6,Etc/GMT+8,day,1923,1942,NA,FALSE,FALSE
1011810,BC,COLWOOD HATLEY DR,30,NA,NA,48.42,-123.48,75.6,Etc/GMT+8,day,1981,2001,NA,FALSE,FALSE
1011860,BC,COPPER CANYON,31,NA,NA,48.83,-123.83,176.8,Etc/GMT+8,day,1957,1959,NA,FALSE,FALSE
